location_orig,location_new,name_orig,name_new,uri
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG16455
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC223
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG15383
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC228
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG6203
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1KG18490
lha sa/,lha sa/,bod ljongs mi dmang dpe skrun khang /,bod ljongs mi dmang dpe skrun khang /,http://purl.bdrc.io/resource/W3CN5593
lha sa/,lha sa/,zhol par khang rnying pa/,zhol par khang rnying pa/,http://purl.bdrc.io/resource/W4CZ16922
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1PD105914
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W21597
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1KG18487
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1KG18486
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W30442
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W21595
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W20398
lha sa/,lha sa/,bod ljongs mi dmangs de skrun khang,bod ljongs mi dmangs de skrun khang,http://purl.bdrc.io/resource/W30440
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W3CN3408
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25195
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1AC386
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1AC388
lha sa/,lha sa/,zhol par khang /,zhol par khang /,http://purl.bdrc.io/resource/W293
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC256
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W3CN3411
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W3CN3410
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W3CN5574
lha sa/,lha sa/,bod ljongs mi dmang dpe skrun khang /,bod ljongs mi dmang dpe skrun khang /,http://purl.bdrc.io/resource/W3CN5312
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W30106
lha sa/,lha sa/,par pa dpal ldan/,par pa dpal ldan/,http://purl.bdrc.io/resource/W1KG10149
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC305
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W00KG09747
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25122
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG21301
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W22067
lha sa/,lha sa/,krung hwa gso rig slob tshogs bod yan lag slob tshogs nas/,krung hwa gso rig slob tshogs bod yan lag slob tshogs nas/,http://purl.bdrc.io/resource/W8LS18147
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W22065
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W20241
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25135
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W3CN5555
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25270
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W21600
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W26012
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG18139
lha sa/,lha sa/,lcags po ri par khang /,lcags po ri par khang /,http://purl.bdrc.io/resource/W3CN14324
lha sa/,lha sa/,zhol par khang gsar pa/,zhol par khang gsar pa/,http://purl.bdrc.io/resource/W22311
lha sa/,lha sa/,zhol par khang gsar ma/,zhol par khang gsar ma/,http://purl.bdrc.io/resource/W22310
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG18134
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrung khang,bod ljongs mi dmangs dpe skrung khang,http://purl.bdrc.io/resource/W1AT883
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN6757
lha sa/,lha sa/,zhol par khang /,zhol par khang /,http://purl.bdrc.io/resource/W1KG13105
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25288
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W30483
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W21852
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W21987
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1PD133160
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W2831
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN5546
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG20879
lha sa/,lha sa/,[s.n.],[s.n.],http://purl.bdrc.io/resource/W3CN1700
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W942
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying bsdu sgrig khang /,ser gtsug nang bstan dpe rnying bsdu sgrig khang /,http://purl.bdrc.io/resource/W3CN3392
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25219
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang,bod ljongs bod yig dpe rnying dpe skrun khang,http://purl.bdrc.io/resource/W21624
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG6187
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W21620
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG16158
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG24019
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG16156
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W3CN6495
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W17033
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W21615
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang,bod ljongs bod yig dpe rnying dpe skrun khang,http://purl.bdrc.io/resource/W21611
lha sa/,lha sa/,par pa dpal ldan/,par pa dpal ldan/,http://purl.bdrc.io/resource/W1KG22373
lha sa/,lha sa/,grong khyer lha sa'i mang tshogs sgyu rtsal khang /,grong khyer lha sa'i mang tshogs sgyu rtsal khang /,http://purl.bdrc.io/resource/W21746
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25225
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25228
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W3CN5525
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W25219
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1AC25
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG18407
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN5519
lha sa/,lha sa/,bsam sdings dgon bo dong dpe rnying phyogs bsgrigs khang / bod ljongs cin ten par 'debs tshad yod kung si/,bsam sdings dgon bo dong dpe rnying phyogs bsgrigs khang / bod ljongs cin ten par 'debs tshad yod kung si/,http://purl.bdrc.io/resource/W3CN5294
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG16132
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W20442
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG14961
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25231
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1904
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG18174
lha sa/,lha sa/,klu sgug tshal zhing /,klu sgug tshal zhing /,http://purl.bdrc.io/resource/W1KG12913
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W21634
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W20433
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC421
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W8222
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC425
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W20564
lha sa/,lha sa/,lha sa sman rtsis khang /,lha sa sman rtsis khang /,http://purl.bdrc.io/resource/W2PD15535
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W19704
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1AC391
lha sa/,lha sa/,bod ljong mi dmangs dpe skrun khang /,bod ljong mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG23519
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1AC392
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1KG16555
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1KG16554
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W20202
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25300
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN6952
lha sa/,lha sa/,bod ljongs bod yig dpe rnying skrun khang /,bod ljongs bod yig dpe rnying skrun khang /,http://purl.bdrc.io/resource/W1PD192037
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG21600
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG15968
lha sa/,lha sa/,zhol par khang gsar pa/,zhol par khang gsar pa/,http://purl.bdrc.io/resource/W1KG10583
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W20462
lha sa/,lha sa/,zhol par khang gsar pa/,zhol par khang gsar pa/,http://purl.bdrc.io/resource/W22112
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W00KG07618
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1KG16674
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN6949
lha sa/,lha sa/,tshul khrims bstan dar/,tshul khrims bstan dar/,http://purl.bdrc.io/resource/W4CZ1039
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG18322
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN4675
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W8245
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1AC31
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W21652
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1AC32
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG15822
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W2059
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG12222
lha sa/,lha sa/,klu sgug tshal zhing par khang,klu sgug tshal zhing par khang,http://purl.bdrc.io/resource/W1CZ2504
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25095
lha sa/,lha sa/,bod ljongs mi dmang dpe skrun khang,bod ljongs mi dmang dpe skrun khang,http://purl.bdrc.io/resource/W20840
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1KG16793
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG18313
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG17114
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG17112
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W8147
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG17111
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG21757
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W1KG1795
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG21755
lha sa/,lha sa/,zhol par khang gsar ma/,zhol par khang gsar ma/,http://purl.bdrc.io/resource/W19727
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W21683
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W22005
lha sa/,lha sa/,bod ljongs mi dmang dpe skrun khang,bod ljongs mi dmang dpe skrun khang,http://purl.bdrc.io/resource/W20839
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1KG16787
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W871
lha sa/,lha sa/,'bum thang pa 'phrin las bstan 'dzin dang pho lha ba blo bzang chos 'byor/,'bum thang pa 'phrin las bstan 'dzin dang pho lha ba blo bzang chos 'byor/,http://purl.bdrc.io/resource/W1KG12955
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W22180
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1PD133158
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W3PD287
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1AC51
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W22033
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG12283
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1AC211
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1AC214
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1PD159379
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1AC216
lha sa/,lha sa/,par pa dpal ldan/,par pa dpal ldan/,http://purl.bdrc.io/resource/W1KG11695
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W22024
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W22025
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W22159
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang,bod ljongs bod yig dpe rnying dpe skrun khang,http://purl.bdrc.io/resource/W22021
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W20859
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3PD356
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC222
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN6903
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG16452
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1AC226
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG22906
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W4CZ57561
